01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
